## Show Summary

### Workload
TPC-DS Queries SF=1
    Type: tpcds
    Duration: 590s 
    Code: 1748359790
    This includes the reading queries of TPC-DS.
    This experiment compares run time and resource consumption of TPC-DS queries in different DBMS.
    TPC-DS (SF=1) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 1200.
    Import sets indexes and constraints after loading and recomputes statistics.
    Experiment uses bexhoma version 0.8.7.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1, 2] times the number of benchmarking pods.
    Experiment is run once.

### Connections
MonetDB-BHT-8-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:306624692
    datadisk:5602
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748359790
MonetDB-BHT-8-2-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:306682912
    datadisk:5659
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748359790
MonetDB-BHT-8-2-2 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:306682912
    datadisk:5659
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748359790

### Errors (failed queries)
No errors

### Warnings (result mismatch)
               MonetDB-BHT-8-1-1  MonetDB-BHT-8-2-1  MonetDB-BHT-8-2-2
TPC-DS Q39a+b              False               True               True

### Latency of Timer Execution [ms]
DBMS           MonetDB-BHT-8-1-1  MonetDB-BHT-8-2-1  MonetDB-BHT-8-2-2
TPC-DS Q1                  49.47             146.64              42.82
TPC-DS Q2                 179.67             131.43             136.87
TPC-DS Q3                  25.90              26.27              22.43
TPC-DS Q4                1260.68            1279.07            1282.52
TPC-DS Q5                 258.63             246.35             250.21
TPC-DS Q6                  84.78              64.09              67.03
TPC-DS Q7                  54.70              47.83              54.17
TPC-DS Q8                  42.96              61.98              43.50
TPC-DS Q9                  55.35              51.28              50.14
TPC-DS Q10                 47.82              31.71              40.65
TPC-DS Q11                627.49             557.56             667.35
TPC-DS Q12                 26.98              20.80              22.27
TPC-DS Q13                138.62              89.35              96.32
TPC-DS Q14a+b            2316.95            2091.20            2165.90
TPC-DS Q15                 26.73              21.71              21.76
TPC-DS Q16                 41.74              39.95              41.12
TPC-DS Q17                181.85             112.75             128.66
TPC-DS Q18                143.66              63.22              57.49
TPC-DS Q19                 42.70              45.36              43.43
TPC-DS Q20                 28.48              27.32              52.50
TPC-DS Q21                 74.60              71.05              69.72
TPC-DS Q22               1089.04            1070.70            1121.73
TPC-DS Q23a+b            2813.97            3026.25            2838.14
TPC-DS Q24a+b             332.62             325.38             278.95
TPC-DS Q25                128.49             102.76             154.32
TPC-DS Q26                 24.93              19.79              47.02
TPC-DS Q27                103.70              92.99             103.33
TPC-DS Q28                 68.68              68.11              63.90
TPC-DS Q29                113.48              93.08              98.16
TPC-DS Q30                 17.92              15.27              17.26
TPC-DS Q31                156.87             141.32             131.59
TPC-DS Q32                 18.42              16.01              23.10
TPC-DS Q33                 25.62              21.22              22.78
TPC-DS Q34                 28.14              26.21              25.56
TPC-DS Q35                 84.36              71.35              85.58
TPC-DS Q36                102.35              85.81              69.41
TPC-DS Q37                116.30              59.13              57.00
TPC-DS Q38                203.38             178.73             204.25
TPC-DS Q39a+b            1495.53            1308.62            1321.85
TPC-DS Q40                 81.38              99.07             112.94
TPC-DS Q41                  9.73               9.13               9.18
TPC-DS Q42                 20.61              19.40              22.95
TPC-DS Q43                 44.93              44.05              47.08
TPC-DS Q44                 33.68              32.33              32.51
TPC-DS Q45                 26.75              29.58              27.32
TPC-DS Q46                 39.38              38.03              51.67
TPC-DS Q47                225.77             238.90             222.09
TPC-DS Q48                102.84              98.84             104.74
TPC-DS Q49                 89.05              93.31              94.26
TPC-DS Q50                 99.44              91.01             103.66
TPC-DS Q51                625.38             574.59             585.06
TPC-DS Q52                 21.68              21.63              19.99
TPC-DS Q53                 33.55              28.91              31.43
TPC-DS Q54                 26.73              24.65              23.24
TPC-DS Q55                 18.78              17.29              17.13
TPC-DS Q56                 26.33              20.73              28.48
TPC-DS Q57                106.67             103.46             100.40
TPC-DS Q58                 59.30              55.54              56.56
TPC-DS Q59                111.02             103.78             100.05
TPC-DS Q60                 25.29              23.13              24.70
TPC-DS Q61                 33.53              32.39              32.91
TPC-DS Q62                 27.52              25.71              81.48
TPC-DS Q63                 26.71              43.77              26.92
TPC-DS Q64                462.21             238.43             222.09
TPC-DS Q65                 94.91              94.92              96.87
TPC-DS Q66                101.15              95.67             102.42
TPC-DS Q67                684.23             677.40             783.58
TPC-DS Q68                 37.68              50.72              38.74
TPC-DS Q69                 43.97              42.58              43.06
TPC-DS Q70                 72.70              83.18              75.69
TPC-DS Q71                 30.97              31.48              31.77
TPC-DS Q72                172.74             148.42             158.88
TPC-DS Q73                 29.96              26.04              24.36
TPC-DS Q74                199.55             187.50             183.47
TPC-DS Q75                699.16             685.26             645.00
TPC-DS Q76                 48.71              44.51              48.86
TPC-DS Q77                 57.52              57.44              58.54
TPC-DS Q78                855.71             835.73             788.17
TPC-DS Q79                 52.62              58.47              47.24
TPC-DS Q80                445.35             419.79             458.99
TPC-DS Q81                 32.32              31.02              31.69
TPC-DS Q82                 71.38              49.88              49.51
TPC-DS Q83                 17.25              14.74              14.38
TPC-DS Q84                 30.78              25.49              15.20
