## Show Summary

### Workload
TPC-DS Data Profiling SF=10
    Type: tpcds
    Duration: 808s 
    Code: 1748410145
    We compute for all columns: Minimum, maximum, average, count, count distinct, count NULL and non NULL entries and coefficient of variation.
    This experiment compares imported TPC-DS data sets in different DBMS.
    TPC-DS (SF=10) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 600.
    Import sets indexes and constraints after loading and recomputes statistics.
    Experiment uses bexhoma version 0.8.7.
    System metrics are monitored by a cluster-wide installation.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Database is persisted to disk of type shared and size 50Gi.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1, 1] times the number of benchmarking pods.
    Experiment is run once.

### Connections
MonetDB-BHT-8-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:301206216
    datadisk:40080
    volume_size:50G
    volume_used:40G
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748410145
MonetDB-BHT-8-2-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:301206220
    datadisk:40080
    volume_size:50G
    volume_used:40G
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748410145

### Errors (failed queries)
No errors

### Warnings (result mismatch)
No warnings

### Latency of Timer Execution [ms]
DBMS                                                                    MonetDB-BHT-8-1-1  MonetDB-BHT-8-2-1
statistics_tab about call_center.cc_call_center_sk - all                           112.70              39.00
statistics_tab about call_center.cc_call_center_id - all                            87.18               5.92
statistics_tab about call_center.cc_rec_start_date - all                            11.38               5.37
statistics_tab about call_center.cc_rec_end_date - all                              40.11               5.51
statistics_tab about call_center.cc_closed_date_sk - all                            22.57               3.09
statistics_tab about call_center.cc_open_date_sk - all                              37.15               3.38
statistics_tab about call_center.cc_name - all                                      69.24               5.08
statistics_tab about call_center.cc_class - all                                     64.64               5.96
statistics_tab about call_center.cc_employees - all                                 63.17               3.71
statistics_tab about call_center.cc_sq_ft - all                                     15.07               3.11
statistics_tab about call_center.cc_hours - all                                     66.14               5.53
statistics_tab about call_center.cc_manager - all                                   30.50               5.25
statistics_tab about call_center.cc_mkt_id - all                                    16.62               3.32
statistics_tab about call_center.cc_mkt_class - all                                 50.87               5.68
statistics_tab about call_center.cc_mkt_desc - all                                  55.90               5.18
statistics_tab about call_center.cc_market_manager - all                            49.94               5.23
statistics_tab about call_center.cc_division - all                                  29.09               3.96
statistics_tab about call_center.cc_division_name - all                             33.94               6.73
statistics_tab about call_center.cc_company - all                                   54.65               3.97
statistics_tab about call_center.cc_company_name - all                              67.04               5.51
statistics_tab about call_center.cc_street_number - all                             69.50               5.11
statistics_tab about call_center.cc_street_name - all                               60.74               5.21
statistics_tab about call_center.cc_street_type - all                               22.82               5.29
statistics_tab about call_center.cc_suite_number - all                              38.82               5.58
statistics_tab about call_center.cc_city - all                                      59.42               5.14
statistics_tab about call_center.cc_county - all                                    32.95               4.72
statistics_tab about call_center.cc_state - all                                    130.31               5.96
statistics_tab about call_center.cc_zip - all                                       44.41               5.96
statistics_tab about call_center.cc_country - all                                   14.84               5.47
statistics_tab about call_center.cc_gmt_offset - all                                20.89               3.59
statistics_tab about call_center.cc_tax_percentage - all                            12.22               3.68
statistics_tab about catalog_page.cp_catalog_page_sk - all                          69.92               3.86
statistics_tab about catalog_page.cp_catalog_page_id - all                          50.14               6.97
statistics_tab about catalog_page.cp_start_date_sk - all                            19.56               4.04
statistics_tab about catalog_page.cp_end_date_sk - all                              32.72               5.42
statistics_tab about catalog_page.cp_department - all                              101.78               5.00
statistics_tab about catalog_page.cp_catalog_number - all                           25.46               4.68
statistics_tab about catalog_page.cp_catalog_page_number - all                      19.20               7.55
statistics_tab about catalog_page.cp_description - all                              71.44              10.62
statistics_tab about catalog_page.cp_type - all                                     54.11               5.26
statistics_tab about catalog_returns.cr_returned_date_sk - all                     201.54              56.80
statistics_tab about catalog_returns.cr_returned_time_sk - all                     200.31              85.91
statistics_tab about catalog_returns.cr_item_sk - all                              158.74              84.99
statistics_tab about catalog_returns.cr_refunded_customer_sk - all                 429.20             113.40
statistics_tab about catalog_returns.cr_refunded_cdemo_sk - all                    297.17             160.13
