## Show Summary

### Workload
TPC-DS Queries SF=1
    Type: tpcds
    Duration: 918s 
    Code: 1748360541
    This includes the reading queries of TPC-DS.
    This experiment compares run time and resource consumption of TPC-DS queries in different DBMS.
    TPC-DS (SF=1) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 1200.
    Import sets indexes and constraints after loading and recomputes statistics.
    Experiment uses bexhoma version 0.8.7.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Database is persisted to disk of type shared and size 10Gi.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1] times the number of benchmarking pods.
    Experiment is run 2 times.

### Connections
MonetDB-BHT-8-1-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:300889240
    datadisk:5597
    volume_size:10G
    volume_used:5.3G
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748360541
MonetDB-BHT-8-2-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:300889176
    datadisk:5654
    volume_size:10G
    volume_used:5.6G
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748360541

### Errors (failed queries)
No errors

### Warnings (result mismatch)
               MonetDB-BHT-8-1-1-1  MonetDB-BHT-8-2-1-1
TPC-DS Q39a+b                False                 True

### Latency of Timer Execution [ms]
DBMS           MonetDB-BHT-8-1-1-1  MonetDB-BHT-8-2-1-1
TPC-DS Q1                    46.63               966.94
TPC-DS Q2                   198.61               775.30
TPC-DS Q3                    34.85              1263.19
TPC-DS Q4                  1308.21              3415.42
TPC-DS Q5                   286.99              1196.30
TPC-DS Q6                    88.46               502.87
TPC-DS Q7                    74.27              1963.28
TPC-DS Q8                    72.96               309.12
TPC-DS Q9                    73.15                94.52
TPC-DS Q10                   84.37              8510.05
TPC-DS Q11                  628.53               670.48
TPC-DS Q12                   26.05               302.00
TPC-DS Q13                  117.00               399.34
TPC-DS Q14a+b              2094.44              3165.19
TPC-DS Q15                   25.09                29.51
TPC-DS Q16                   42.41              1157.15
TPC-DS Q17                  147.93               332.66
TPC-DS Q18                  151.43               219.73
TPC-DS Q19                   42.02               228.92
TPC-DS Q20                   33.35                26.97
TPC-DS Q21                  107.32              3838.91
TPC-DS Q22                 1146.76              1243.02
TPC-DS Q23a+b              3065.63              2886.36
TPC-DS Q24a+b               303.07               647.71
TPC-DS Q25                  133.20               116.78
TPC-DS Q26                   26.45                21.17
TPC-DS Q27                  149.90               116.36
TPC-DS Q28                   93.41                71.78
TPC-DS Q29                  123.43               117.32
TPC-DS Q30                   26.51               142.49
TPC-DS Q31                  183.40               177.86
TPC-DS Q32                   20.00                17.78
TPC-DS Q33                   25.11                62.84
TPC-DS Q34                   34.69               233.45
TPC-DS Q35                   89.82                89.99
TPC-DS Q36                   82.53               102.35
TPC-DS Q37                   86.66                75.10
TPC-DS Q38                  223.83               196.33
TPC-DS Q39a+b              1152.03              1222.93
TPC-DS Q40                   86.75                55.12
TPC-DS Q41                   10.60                 8.67
TPC-DS Q42                   21.53                23.32
TPC-DS Q43                   50.69                57.31
TPC-DS Q44                  104.47              1061.03
TPC-DS Q45                   27.46                28.39
TPC-DS Q46                   47.90               477.64
TPC-DS Q47                  279.14               298.96
TPC-DS Q48                  105.67               119.09
TPC-DS Q49                  135.79               436.65
TPC-DS Q50                  112.51               400.99
TPC-DS Q51                  639.02               603.91
TPC-DS Q52                   25.70                19.89
TPC-DS Q53                   31.56                29.31
TPC-DS Q54                   25.30                23.19
TPC-DS Q55                   17.48                16.97
TPC-DS Q56                   34.64               100.97
TPC-DS Q57                   89.87               120.32
TPC-DS Q58                   51.42                54.81
TPC-DS Q59                  125.16               130.58
TPC-DS Q60                   25.00                22.33
TPC-DS Q61                   39.35                70.82
TPC-DS Q62                   63.72               173.57
TPC-DS Q63                   26.47                28.22
TPC-DS Q64                  541.82               736.03
TPC-DS Q65                  109.39               122.59
TPC-DS Q66                   96.42               435.99
TPC-DS Q67                  720.97               673.69
TPC-DS Q68                   40.25                38.64
TPC-DS Q69                   41.72                41.69
TPC-DS Q70                   71.99               758.83
TPC-DS Q71                   33.25                40.70
TPC-DS Q72                  194.98              1469.10
TPC-DS Q73                   28.32                25.96
TPC-DS Q74                  575.94               610.16
TPC-DS Q75                  713.80               719.91
TPC-DS Q76                   87.42               660.74
TPC-DS Q77                   62.50               108.95
TPC-DS Q78                  890.58               847.03
TPC-DS Q79                   61.98               115.44
TPC-DS Q80                  561.80               482.35
TPC-DS Q81                   43.01               333.21
TPC-DS Q82                   67.43               112.57
TPC-DS Q83                   23.49                29.68
TPC-DS Q84                   79.32                68.00
TPC-DS Q85                   45.43                76.65
TPC-DS Q86                   32.17                35.38
TPC-DS Q87                  313.64               272.58
TPC-DS Q88                  111.34               107.51
TPC-DS Q89                   39.95                36.17
TPC-DS Q90                   20.18                14.02
TPC-DS Q91                   30.03               345.52
TPC-DS Q92                   19.67                13.57
TPC-DS Q93                  120.02               103.43
TPC-DS Q94                   24.57                21.47
TPC-DS Q95                  147.74               135.94
TPC-DS Q96                   14.94                14.62
TPC-DS Q97                  288.17               264.40
TPC-DS Q98                   44.26                40.71
TPC-DS Q99                   69.96                62.27

### Loading [s]
                     timeGenerate  timeIngesting  timeSchema  timeIndex  timeLoad
MonetDB-BHT-8-1-1-1           1.0          131.0        11.0      101.0     251.0
MonetDB-BHT-8-2-1-1           1.0          131.0        11.0      101.0     251.0

### Geometric Mean of Medians of Timer Run [s]
                     Geo Times [s]
DBMS                              
MonetDB-BHT-8-1-1-1           0.09
MonetDB-BHT-8-2-1-1           0.18

### Power@Size ((3600*SF)/(geo times))
                     Power@Size [~Q/h]
DBMS                                  
MonetDB-BHT-8-1-1-1           41359.09
MonetDB-BHT-8-2-1-1           21997.80

### Throughput@Size ((queries*streams*3600*SF)/(span of time))
                                                time [s]  count  SF  Throughput@Size
DBMS              SF num_experiment num_client                                      
MonetDB-BHT-8-1-1 1  1              1                 38      1   1          9378.95
MonetDB-BHT-8-2-1 1  2              1                130      1   1          2741.54

### Workflow

#### Actual
DBMS MonetDB-BHT-8 - Pods [[1], [1]]

#### Planned
DBMS MonetDB-BHT-8 - Pods [[1], [1]]

### Tests
TEST passed: Geo Times [s] contains no 0 or NaN
TEST passed: Power@Size [~Q/h] contains no 0 or NaN
TEST passed: Throughput@Size contains no 0 or NaN
TEST passed: No SQL errors
TEST failed: SQL warnings (result mismatch)
TEST passed: Workflow as planned
